word;classes;pronoun;noun;adjective;adverb;verb;article;preposition;conjunction;interjection;other;title_counter;lyrics_counter
heel;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
height;noun;False;True;False;False;False;False;False;False;False;False;0;0
hell;noun;False;True;False;False;False;False;False;False;False;False;0;0
hello;noun;False;True;False;False;False;False;False;False;False;False;2;52
help;verb, noun;False;True;False;False;True;False;False;False;False;False;2;63
helpful;adjective;False;False;True;False;False;False;False;False;False;False;0;0
herbicide;noun;False;True;False;False;False;False;False;False;False;False;0;0
hero;noun;False;True;False;False;False;False;False;False;False;False;0;0
hide;verb, noun;False;True;False;False;True;False;False;False;False;False;2;43
high-pressure;adjective;False;False;True;False;False;False;False;False;False;False;0;0
highlight;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
highway;noun;False;True;False;False;False;False;False;False;False;False;0;1
hill;noun;False;True;False;False;False;False;False;False;False;False;1;7
hint;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
hire;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
historical;adjective;False;False;True;False;False;False;False;False;False;False;0;0
history;noun;False;True;False;False;False;False;False;False;False;False;0;0
hit;verb, noun;False;True;False;False;True;False;False;False;False;False;0;10
hives;noun;False;True;False;False;False;False;False;False;False;False;0;0
hobby;noun;False;True;False;False;False;False;False;False;False;False;0;0
hockey;noun;False;True;False;False;False;False;False;False;False;False;0;0
hold;verb, noun;False;True;False;False;True;False;False;False;False;False;3;103
hole;noun, verb;False;True;False;False;True;False;False;False;False;False;1;11
holiday;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
