word;classes;pronoun;noun;adjective;adverb;verb;article;preposition;conjunction;interjection;other
opening;noun, adjective;False;True;True;False;False;False;False;False;False;False
operate;verb;False;False;False;False;True;False;False;False;False;False
operation;noun;False;True;False;False;False;False;False;False;False;False
opinion;noun;False;True;False;False;False;False;False;False;False;False
opponent;noun;False;True;False;False;False;False;False;False;False;False
opportunity;noun;False;True;False;False;False;False;False;False;False;False
oppose;verb;False;False;False;False;True;False;False;False;False;False
opposite;adjective, adverb, noun, preposition;False;True;True;True;False;False;True;False;False;False
opposition;noun;False;True;False;False;False;False;False;False;False;False
oppress;verb;False;False;False;False;True;False;False;False;False;False
optician;noun;False;True;False;False;False;False;False;False;False;False
optimism;noun;False;True;False;False;False;False;False;False;False;False
optimistic;adjective;False;False;True;False;False;False;False;False;False;False
option;noun;False;True;False;False;False;False;False;False;False;False
or;conjunction;False;False;False;False;False;False;False;True;False;False
orange;noun;False;True;False;False;False;False;False;False;False;False
